,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
1553,52,2,13,785,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.519230769230777e-09,4519.230769230777,1.837940313111546
4422,64,2,16,966,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.531249999999996e-09,4531.249999999996,2.031311154598826
2445,56,2,14,845,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.5535714285714285e-09,4553.571428571428,1.9023972602739727
3401,60,2,15,905,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.583333333333338e-09,4583.3333333333385,1.9668542074363993
4421,64,2,16,965,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.6093749999999956e-09,4609.374999999995,2.031311154598826
1552,52,2,13,784,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.615384615384612e-09,4615.384615384612,1.837940313111546
2444,56,2,14,844,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.642857142857144e-09,4642.857142857144,1.9023972602739727
3400,60,2,15,904,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.666666666666669e-09,4666.666666666669,1.9668542074363993
4420,64,2,16,964,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.687500000000008e-09,4687.500000000008,2.031311154598826
1551,52,2,13,783,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.71153846153846e-09,4711.53846153846,1.837940313111546
2443,56,2,14,843,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.732142857142859e-09,4732.14285714286,1.9023972602739727
3399,60,2,15,903,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.7499999999999995e-09,4750.0,1.9668542074363993
4419,64,2,16,963,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.765625000000007e-09,4765.625000000007,2.031311154598826
722,48,2,12,722,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.791666666666665e-09,4791.666666666665,1.7734833659491194
1550,52,2,13,782,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.8076923076923085e-09,4807.6923076923085,1.837940313111546
2442,56,2,14,842,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.8214285714285744e-09,4821.428571428574,1.9023972602739727
3398,60,2,15,902,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.83333333333333e-09,4833.33333333333,1.9668542074363993
4418,64,2,16,962,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8437500000000066e-09,4843.750000000006,2.031311154598826
721,48,2,12,721,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.895833333333335e-09,4895.833333333335,1.7734833659491194
1549,52,2,13,781,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.903846153846157e-09,4903.846153846157,1.837940313111546
3397,60,2,15,901,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.916666666666674e-09,4916.666666666674,1.9668542074363993
4417,64,2,16,961,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.921875000000006e-09,4921.875000000006,2.031311154598826
4416,64,2,16,960,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.000000000000005e-09,5000.0000000000055,2.031311154598826
4415,64,2,16,959,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.078125000000004e-09,5078.125000000005,2.031311154598826
3395,60,2,15,899,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.083333333333336e-09,5083.333333333336,1.9668542074363993
1547,52,2,13,779,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.096153846153853e-09,5096.153846153853,1.837940313111546
719,48,2,12,719,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.104166666666662e-09,5104.166666666662,1.7734833659491194
4414,64,2,16,958,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.1562500000000036e-09,5156.250000000004,2.031311154598826
3394,60,2,15,898,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.166666666666667e-09,5166.666666666667,1.9668542074363993
2438,56,2,14,838,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.178571428571436e-09,5178.571428571436,1.9023972602739727
1546,52,2,13,778,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.192307692307688e-09,5192.307692307689,1.837940313111546
718,48,2,12,718,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.208333333333332e-09,5208.333333333332,1.7734833659491194
4413,64,2,16,957,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.234375000000003e-09,5234.375000000003,2.031311154598826
3393,60,2,15,897,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.249999999999997e-09,5249.999999999997,1.9668542074363993
2437,56,2,14,837,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.267857142857151e-09,5267.857142857151,1.9023972602739727
1545,52,2,13,777,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.288461538461537e-09,5288.461538461537,1.837940313111546
4412,64,2,16,956,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.312500000000002e-09,5312.500000000002,2.031311154598826
3392,60,2,15,896,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.333333333333341e-09,5333.333333333341,1.9668542074363993
2436,56,2,14,836,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.357142857142853e-09,5357.142857142853,1.9023972602739727
1544,52,2,13,776,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.384615384615385e-09,5384.615384615385,1.837940313111546
4411,64,2,16,955,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.390625000000001e-09,5390.625000000002,2.031311154598826
3391,60,2,15,895,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.416666666666672e-09,5416.666666666672,1.9668542074363993
2435,56,2,14,835,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.4464285714285684e-09,5446.428571428569,1.9023972602739727
4410,64,2,16,954,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.4687500000000006e-09,5468.750000000001,2.031311154598826
1543,52,2,13,775,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.480769230769233e-09,5480.769230769233,1.837940313111546
3390,60,2,15,894,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.500000000000003e-09,5500.000000000003,1.9668542074363993
715,48,2,12,715,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.520833333333329e-09,5520.833333333329,1.7734833659491194
2434,56,2,14,834,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.535714285714284e-09,5535.7142857142835,1.9023972602739727
4409,64,2,16,953,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.546875e-09,5546.875,2.031311154598826
1542,52,2,13,774,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.5769230769230816e-09,5576.923076923082,1.837940313111546
3389,60,2,15,893,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.583333333333334e-09,5583.333333333334,1.9668542074363993
4408,64,2,16,952,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.624999999999999e-09,5624.999999999999,2.031311154598826
3388,60,2,15,892,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.6666666666666645e-09,5666.666666666664,1.9668542074363993
1541,52,2,13,773,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.67307692307693e-09,5673.07692307693,1.837940313111546
4407,64,2,16,951,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.703124999999998e-09,5703.124999999998,2.031311154598826
2432,56,2,14,832,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.714285714285714e-09,5714.285714285715,1.9023972602739727
713,48,2,12,713,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.729166666666669e-09,5729.16666666667,1.7734833659491194
3387,60,2,15,891,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.749999999999995e-09,5749.999999999995,1.9668542074363993
1540,52,2,13,772,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.769230769230765e-09,5769.230769230765,1.837940313111546
4406,64,2,16,950,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.781249999999998e-09,5781.249999999997,2.031311154598826
2431,56,2,14,831,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.80357142857143e-09,5803.57142857143,1.9023972602739727
3386,60,2,15,890,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.833333333333339e-09,5833.333333333339,1.9668542074363993
4405,64,2,16,949,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.859374999999997e-09,5859.374999999997,2.031311154598826
1539,52,2,13,771,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.865384615384613e-09,5865.384615384613,1.837940313111546
2430,56,2,14,830,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.892857142857145e-09,5892.857142857145,1.9023972602739727
3385,60,2,15,889,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.91666666666667e-09,5916.66666666667,1.9668542074363993
4404,64,2,16,948,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.937499999999996e-09,5937.499999999996,2.031311154598826
1538,52,2,13,770,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.9615384615384615e-09,5961.538461538462,1.837940313111546
2429,56,2,14,829,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.98214285714286e-09,5982.1428571428605,1.9023972602739727
3384,60,2,15,888,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.000000000000001e-09,6000.000000000001,1.9668542074363993
4403,64,2,16,947,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.015624999999995e-09,6015.624999999995,2.031311154598826
710,48,2,12,710,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.041666666666666e-09,6041.666666666666,1.7734833659491194
1537,52,2,13,769,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.05769230769231e-09,6057.692307692309,1.837940313111546
2428,56,2,14,828,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.071428571428576e-09,6071.428571428576,1.9023972602739727
3383,60,2,15,887,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.0833333333333316e-09,6083.333333333332,1.9668542074363993
4402,64,2,16,946,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.093750000000008e-09,6093.750000000008,2.031311154598826
709,48,2,12,709,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.145833333333336e-09,6145.833333333337,1.7734833659491194
1536,52,2,13,768,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.153846153846158e-09,6153.846153846158,1.837940313111546
3382,60,2,15,886,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.166666666666662e-09,6166.666666666662,1.9668542074363993
4401,64,2,16,945,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.171875000000007e-09,6171.875000000007,2.031311154598826
4400,64,2,16,944,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.250000000000006e-09,6250.000000000006,2.031311154598826
4399,64,2,16,943,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.328125000000006e-09,6328.1250000000055,2.031311154598826
3380,60,2,15,884,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.333333333333337e-09,6333.333333333338,1.9668542074363993
1534,52,2,13,766,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.346153846153841e-09,6346.153846153841,1.837940313111546
707,48,2,12,707,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.354166666666663e-09,6354.166666666663,1.7734833659491194
4398,64,2,16,942,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.406250000000005e-09,6406.250000000005,2.031311154598826
3379,60,2,15,883,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.416666666666668e-09,6416.666666666668,1.9668542074363993
2424,56,2,14,824,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.428571428571424e-09,6428.571428571424,1.9023972602739727
1533,52,2,13,765,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.44230769230769e-09,6442.30769230769,1.837940313111546
706,48,2,12,706,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.458333333333333e-09,6458.333333333333,1.7734833659491194
4397,64,2,16,941,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.484375000000004e-09,6484.375000000005,2.031311154598826
3378,60,2,15,882,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.499999999999999e-09,6499.999999999999,1.9668542074363993
2423,56,2,14,823,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.517857142857139e-09,6517.8571428571395,1.9023972602739727
1532,52,2,13,764,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.538461538461538e-09,6538.461538461538,1.837940313111546
4396,64,2,16,940,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.562500000000003e-09,6562.500000000004,2.031311154598826
3377,60,2,15,881,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.5833333333333294e-09,6583.333333333329,1.9668542074363993
2422,56,2,14,822,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.607142857142854e-09,6607.142857142854,1.9023972602739727
1531,52,2,13,763,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.634615384615386e-09,6634.615384615387,1.837940313111546
4395,64,2,16,939,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.640625000000003e-09,6640.625000000003,2.031311154598826
3376,60,2,15,880,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.6666666666666734e-09,6666.666666666673,1.9668542074363993
2421,56,2,14,821,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.69642857142857e-09,6696.42857142857,1.9023972602739727
4394,64,2,16,938,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.718750000000002e-09,6718.750000000002,2.031311154598826
1530,52,2,13,762,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.7307692307692345e-09,6730.769230769235,1.837940313111546
3375,60,2,15,879,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.750000000000004e-09,6750.000000000005,1.9668542074363993
703,48,2,12,703,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.77083333333333e-09,6770.83333333333,1.7734833659491194
2420,56,2,14,820,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.785714285714285e-09,6785.714285714285,1.9023972602739727
4393,64,2,16,937,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.796875000000001e-09,6796.875000000001,2.031311154598826
1529,52,2,13,761,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.826923076923083e-09,6826.923076923083,1.837940313111546
3374,60,2,15,878,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.833333333333335e-09,6833.333333333335,1.9668542074363993
4392,64,2,16,936,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.875e-09,6875.000000000001,2.031311154598826
3373,60,2,15,877,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.916666666666666e-09,6916.666666666666,1.9668542074363993
1528,52,2,13,760,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.923076923076931e-09,6923.076923076931,1.837940313111546
4391,64,2,16,935,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.953125e-09,6953.125,2.031311154598826
2418,56,2,14,818,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.964285714285716e-09,6964.285714285716,1.9023972602739727
701,48,2,12,701,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.9791666666666704e-09,6979.166666666671,1.7734833659491194
3372,60,2,15,876,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.9999999999999965e-09,6999.999999999996,1.9668542074363993
1527,52,2,13,759,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.019230769230766e-09,7019.230769230766,1.837940313111546
4390,64,2,16,934,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.031249999999999e-09,7031.249999999999,2.031311154598826
2417,56,2,14,817,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.053571428571431e-09,7053.571428571431,1.9023972602739727
3371,60,2,15,875,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.0833333333333405e-09,7083.33333333334,1.9668542074363993
4389,64,2,16,933,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.109374999999998e-09,7109.374999999998,2.031311154598826
1526,52,2,13,758,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.1153846153846145e-09,7115.384615384614,1.837940313111546
2416,56,2,14,816,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.142857142857146e-09,7142.857142857147,1.9023972602739727
3370,60,2,15,874,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.166666666666671e-09,7166.6666666666715,1.9668542074363993
4388,64,2,16,932,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.187499999999997e-09,7187.499999999997,2.031311154598826
1525,52,2,13,757,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.211538461538463e-09,7211.538461538463,1.837940313111546
2415,56,2,14,815,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.232142857142862e-09,7232.142857142861,1.9023972602739727
3369,60,2,15,873,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.250000000000002e-09,7250.000000000002,1.9668542074363993
4387,64,2,16,931,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.265624999999997e-09,7265.624999999996,2.031311154598826
698,48,2,12,698,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.2916666666666674e-09,7291.666666666668,1.7734833659491194
1524,52,2,13,756,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.307692307692311e-09,7307.692307692311,1.837940313111546
2414,56,2,14,814,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.321428571428577e-09,7321.428571428577,1.9023972602739727
3368,60,2,15,872,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.333333333333333e-09,7333.333333333333,1.9668542074363993
4386,64,2,16,930,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.343749999999996e-09,7343.749999999996,2.031311154598826
697,48,2,12,697,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.3958333333333375e-09,7395.833333333338,1.7734833659491194
1523,52,2,13,755,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.403846153846159e-09,7403.84615384616,1.837940313111546
3367,60,2,15,871,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.416666666666664e-09,7416.666666666663,1.9668542074363993
4385,64,2,16,929,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.421874999999995e-09,7421.874999999995,2.031311154598826
4384,64,2,16,928,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.500000000000008e-09,7500.000000000008,2.031311154598826
4383,64,2,16,927,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.578125000000007e-09,7578.125000000007,2.031311154598826
3365,60,2,15,869,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.583333333333338e-09,7583.3333333333385,1.9668542074363993
1521,52,2,13,753,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.596153846153843e-09,7596.153846153843,1.837940313111546
695,48,2,12,695,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.604166666666664e-09,7604.166666666664,1.7734833659491194
4382,64,2,16,926,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.656250000000006e-09,7656.250000000006,2.031311154598826
3364,60,2,15,868,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.666666666666669e-09,7666.66666666667,1.9668542074363993
2410,56,2,14,810,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.678571428571425e-09,7678.571428571425,1.9023972602739727
