,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
11455,64,2,16,959,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.078125000000004e-09,5078.125000000005,2.031311154598826
9411,60,2,15,899,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.083333333333336e-09,5083.333333333336,1.9668542074363993
4815,48,2,12,719,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.104166666666662e-09,5104.166666666662,1.7734833659491194
2903,40,2,10,599,1000000000.0,25000000.0,50000000,100000000.0,100.0,5.125000000000001e-09,5125.000000000001,1.644569471624266
11454,64,2,16,958,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.1562500000000036e-09,5156.250000000004,2.031311154598826
9410,60,2,15,898,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.166666666666667e-09,5166.666666666667,1.9668542074363993
6538,52,2,13,778,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.192307692307688e-09,5192.307692307689,1.837940313111546
4814,48,2,12,718,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.208333333333332e-09,5208.333333333332,1.7734833659491194
11453,64,2,16,957,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.234375000000003e-09,5234.375000000003,2.031311154598826
9409,60,2,15,897,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.249999999999997e-09,5249.999999999997,1.9668542074363993
8005,56,2,14,837,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.267857142857151e-09,5267.857142857151,1.9023972602739727
6537,52,2,13,777,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.288461538461537e-09,5288.461538461537,1.837940313111546
11452,64,2,16,956,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.312500000000002e-09,5312.500000000002,2.031311154598826
9408,60,2,15,896,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.333333333333341e-09,5333.333333333341,1.9668542074363993
8004,56,2,14,836,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.357142857142853e-09,5357.142857142853,1.9023972602739727
2901,40,2,10,597,1000000000.0,25000000.0,50000000,100000000.0,100.0,5.375000000000007e-09,5375.000000000007,1.644569471624266
11451,64,2,16,955,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.390625000000001e-09,5390.625000000002,2.031311154598826
9407,60,2,15,895,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.416666666666672e-09,5416.666666666672,1.9668542074363993
8003,56,2,14,835,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.4464285714285684e-09,5446.428571428569,1.9023972602739727
11450,64,2,16,954,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.4687500000000006e-09,5468.750000000001,2.031311154598826
6535,52,2,13,775,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.480769230769233e-09,5480.769230769233,1.837940313111546
9406,60,2,15,894,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.500000000000003e-09,5500.000000000003,1.9668542074363993
8002,56,2,14,834,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.535714285714284e-09,5535.7142857142835,1.9023972602739727
11449,64,2,16,953,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.546875e-09,5546.875,2.031311154598826
6534,52,2,13,774,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.5769230769230816e-09,5576.923076923082,1.837940313111546
9405,60,2,15,893,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.583333333333334e-09,5583.333333333334,1.9668542074363993
11448,64,2,16,952,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.624999999999999e-09,5624.999999999999,2.031311154598826
9404,60,2,15,892,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.6666666666666645e-09,5666.666666666664,1.9668542074363993
4046,44,2,11,654,1100000000.0,25000000.0,50000000,100000000.0,100.0,5.681818181818189e-09,5681.818181818189,1.7090264187866928
11447,64,2,16,951,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.703124999999998e-09,5703.124999999998,2.031311154598826
4809,48,2,12,713,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.729166666666669e-09,5729.16666666667,1.7734833659491194
9403,60,2,15,891,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.749999999999995e-09,5749.999999999995,1.9668542074363993
6532,52,2,13,772,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.769230769230765e-09,5769.230769230765,1.837940313111546
11446,64,2,16,950,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.781249999999998e-09,5781.249999999997,2.031311154598826
7999,56,2,14,831,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.80357142857143e-09,5803.57142857143,1.9023972602739727
9402,60,2,15,890,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.833333333333339e-09,5833.333333333339,1.9668542074363993
11445,64,2,16,949,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.859374999999997e-09,5859.374999999997,2.031311154598826
6531,52,2,13,771,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.865384615384613e-09,5865.384615384613,1.837940313111546
7998,56,2,14,830,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.892857142857145e-09,5892.857142857145,1.9023972602739727
9401,60,2,15,889,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.91666666666667e-09,5916.66666666667,1.9668542074363993
11444,64,2,16,948,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.937499999999996e-09,5937.499999999996,2.031311154598826
6530,52,2,13,770,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.9615384615384615e-09,5961.538461538462,1.837940313111546
7997,56,2,14,829,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.98214285714286e-09,5982.1428571428605,1.9023972602739727
11443,64,2,16,947,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.015624999999995e-09,6015.624999999995,2.031311154598826
4043,44,2,11,651,1100000000.0,25000000.0,50000000,100000000.0,100.0,6.022727272727274e-09,6022.727272727274,1.7090264187866928
6529,52,2,13,769,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.05769230769231e-09,6057.692307692309,1.837940313111546
7996,56,2,14,828,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.071428571428576e-09,6071.428571428576,1.9023972602739727
11442,64,2,16,946,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.093750000000008e-09,6093.750000000008,2.031311154598826
1876,36,2,9,532,900000000.0,25000000.0,50000000,100000000.0,100.0,6.1111111111111085e-09,6111.111111111109,1.5801125244618395
4042,44,2,11,650,1100000000.0,25000000.0,50000000,100000000.0,100.0,6.13636363636364e-09,6136.363636363641,1.7090264187866928
6528,52,2,13,768,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.153846153846158e-09,6153.846153846158,1.837940313111546
11441,64,2,16,945,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.171875000000007e-09,6171.875000000007,2.031311154598826
11440,64,2,16,944,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.250000000000006e-09,6250.000000000006,2.031311154598826
11439,64,2,16,943,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.328125000000006e-09,6328.1250000000055,2.031311154598826
6526,52,2,13,766,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.346153846153841e-09,6346.153846153841,1.837940313111546
4040,44,2,11,648,1100000000.0,25000000.0,50000000,100000000.0,100.0,6.363636363636359e-09,6363.636363636359,1.7090264187866928
1874,36,2,9,530,900000000.0,25000000.0,50000000,100000000.0,100.0,6.388888888888891e-09,6388.888888888891,1.5801125244618395
11438,64,2,16,942,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.406250000000005e-09,6406.250000000005,2.031311154598826
7992,56,2,14,824,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.428571428571424e-09,6428.571428571424,1.9023972602739727
6525,52,2,13,765,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.44230769230769e-09,6442.30769230769,1.837940313111546
4039,44,2,11,647,1100000000.0,25000000.0,50000000,100000000.0,100.0,6.4772727272727254e-09,6477.272727272725,1.7090264187866928
11437,64,2,16,941,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.484375000000004e-09,6484.375000000005,2.031311154598826
7991,56,2,14,823,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.517857142857139e-09,6517.8571428571395,1.9023972602739727
6524,52,2,13,764,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.538461538461538e-09,6538.461538461538,1.837940313111546
11436,64,2,16,940,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.562500000000003e-09,6562.500000000004,2.031311154598826
9393,60,2,15,881,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.5833333333333294e-09,6583.333333333329,1.9668542074363993
7990,56,2,14,822,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.607142857142854e-09,6607.142857142854,1.9023972602739727
6523,52,2,13,763,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.634615384615386e-09,6634.615384615387,1.837940313111546
11435,64,2,16,939,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.640625000000003e-09,6640.625000000003,2.031311154598826
9392,60,2,15,880,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.6666666666666734e-09,6666.666666666673,1.9668542074363993
7989,56,2,14,821,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.69642857142857e-09,6696.42857142857,1.9023972602739727
11434,64,2,16,938,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.718750000000002e-09,6718.750000000002,2.031311154598826
6522,52,2,13,762,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.7307692307692345e-09,6730.769230769235,1.837940313111546
9391,60,2,15,879,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.750000000000004e-09,6750.000000000005,1.9668542074363993
4799,48,2,12,703,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.77083333333333e-09,6770.83333333333,1.7734833659491194
11433,64,2,16,937,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.796875000000001e-09,6796.875000000001,2.031311154598826
4036,44,2,11,644,1100000000.0,25000000.0,50000000,100000000.0,100.0,6.818181818181824e-09,6818.181818181824,1.7090264187866928
9390,60,2,15,878,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.833333333333335e-09,6833.333333333335,1.9668542074363993
11432,64,2,16,936,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.875e-09,6875.000000000001,2.031311154598826
9389,60,2,15,877,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.916666666666666e-09,6916.666666666666,1.9668542074363993
6520,52,2,13,760,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.923076923076931e-09,6923.076923076931,1.837940313111546
11431,64,2,16,935,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.953125e-09,6953.125,2.031311154598826
7986,56,2,14,818,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.964285714285716e-09,6964.285714285716,1.9023972602739727
9388,60,2,15,876,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.9999999999999965e-09,6999.999999999996,1.9668542074363993
6519,52,2,13,759,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.019230769230766e-09,7019.230769230766,1.837940313111546
11430,64,2,16,934,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.031249999999999e-09,7031.249999999999,2.031311154598826
7985,56,2,14,817,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.053571428571431e-09,7053.571428571431,1.9023972602739727
9387,60,2,15,875,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.0833333333333405e-09,7083.33333333334,1.9668542074363993
11429,64,2,16,933,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.109374999999998e-09,7109.374999999998,2.031311154598826
2887,40,2,10,583,1000000000.0,25000000.0,50000000,100000000.0,100.0,7.125000000000006e-09,7125.000000000006,1.644569471624266
7984,56,2,14,816,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.142857142857146e-09,7142.857142857147,1.9023972602739727
9386,60,2,15,874,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.166666666666671e-09,7166.6666666666715,1.9668542074363993
11428,64,2,16,932,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.187499999999997e-09,7187.499999999997,2.031311154598826
6517,52,2,13,757,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.211538461538463e-09,7211.538461538463,1.837940313111546
7983,56,2,14,815,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.232142857142862e-09,7232.142857142861,1.9023972602739727
9385,60,2,15,873,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.250000000000002e-09,7250.000000000002,1.9668542074363993
11427,64,2,16,931,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.265624999999997e-09,7265.624999999996,2.031311154598826
4794,48,2,12,698,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.2916666666666674e-09,7291.666666666668,1.7734833659491194
6516,52,2,13,756,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.307692307692311e-09,7307.692307692311,1.837940313111546
9384,60,2,15,872,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.333333333333333e-09,7333.333333333333,1.9668542074363993
11426,64,2,16,930,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.343749999999996e-09,7343.749999999996,2.031311154598826
2885,40,2,10,581,1000000000.0,25000000.0,50000000,100000000.0,100.0,7.374999999999998e-09,7374.999999999998,1.644569471624266
4793,48,2,12,697,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.3958333333333375e-09,7395.833333333338,1.7734833659491194
9383,60,2,15,871,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.416666666666664e-09,7416.666666666663,1.9668542074363993
11425,64,2,16,929,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.421874999999995e-09,7421.874999999995,2.031311154598826
11424,64,2,16,928,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.500000000000008e-09,7500.000000000008,2.031311154598826
11423,64,2,16,927,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.578125000000007e-09,7578.125000000007,2.031311154598826
9381,60,2,15,869,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.583333333333338e-09,7583.3333333333385,1.9668542074363993
4791,48,2,12,695,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.604166666666664e-09,7604.166666666664,1.7734833659491194
2883,40,2,10,579,1000000000.0,25000000.0,50000000,100000000.0,100.0,7.625000000000004e-09,7625.000000000004,1.644569471624266
11422,64,2,16,926,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.656250000000006e-09,7656.250000000006,2.031311154598826
9380,60,2,15,868,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.666666666666669e-09,7666.66666666667,1.9668542074363993
6512,52,2,13,752,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.692307692307691e-09,7692.3076923076915,1.837940313111546
4790,48,2,12,694,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.708333333333335e-09,7708.333333333335,1.7734833659491194
11421,64,2,16,925,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.734375000000005e-09,7734.3750000000055,2.031311154598826
9379,60,2,15,867,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.75e-09,7750.0,1.9668542074363993
7977,56,2,14,809,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.76785714285714e-09,7767.85714285714,1.9023972602739727
6511,52,2,13,751,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.78846153846154e-09,7788.461538461539,1.837940313111546
11420,64,2,16,924,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.812500000000005e-09,7812.500000000005,2.031311154598826
9378,60,2,15,866,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.83333333333333e-09,7833.333333333331,1.9668542074363993
7976,56,2,14,808,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.857142857142856e-09,7857.142857142856,1.9023972602739727
2881,40,2,10,577,1000000000.0,25000000.0,50000000,100000000.0,100.0,7.874999999999996e-09,7874.999999999996,1.644569471624266
11419,64,2,16,923,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.890625000000004e-09,7890.625000000004,2.031311154598826
9377,60,2,15,865,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.916666666666675e-09,7916.666666666675,1.9668542074363993
7975,56,2,14,807,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.946428571428571e-09,7946.428571428572,1.9023972602739727
11418,64,2,16,922,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.968750000000003e-09,7968.750000000004,2.031311154598826
6509,52,2,13,749,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.980769230769236e-09,7980.769230769236,1.837940313111546
9376,60,2,15,864,1500000000.0,25000000.0,50000000,100000000.0,100.0,8.000000000000005e-09,8000.0000000000055,1.9668542074363993
7974,56,2,14,806,1400000000.0,25000000.0,50000000,100000000.0,100.0,8.035714285714286e-09,8035.714285714286,1.9023972602739727
11417,64,2,16,921,1600000000.0,25000000.0,50000000,100000000.0,100.0,8.046875000000002e-09,8046.875000000003,2.031311154598826
6508,52,2,13,748,1300000000.0,25000000.0,50000000,100000000.0,100.0,8.076923076923084e-09,8076.923076923084,1.837940313111546
9375,60,2,15,863,1500000000.0,25000000.0,50000000,100000000.0,100.0,8.083333333333336e-09,8083.333333333337,1.9668542074363993
11416,64,2,16,920,1600000000.0,25000000.0,50000000,100000000.0,100.0,8.125000000000002e-09,8125.000000000002,2.031311154598826
9374,60,2,15,862,1500000000.0,25000000.0,50000000,100000000.0,100.0,8.166666666666667e-09,8166.666666666667,1.9668542074363993
4024,44,2,11,632,1100000000.0,25000000.0,50000000,100000000.0,100.0,8.181818181818178e-09,8181.818181818178,1.7090264187866928
11415,64,2,16,919,1600000000.0,25000000.0,50000000,100000000.0,100.0,8.203125000000001e-09,8203.125000000002,2.031311154598826
4785,48,2,12,689,1200000000.0,25000000.0,50000000,100000000.0,100.0,8.229166666666672e-09,8229.166666666672,1.7734833659491194
9373,60,2,15,861,1500000000.0,25000000.0,50000000,100000000.0,100.0,8.249999999999998e-09,8249.999999999998,1.9668542074363993
6506,52,2,13,746,1300000000.0,25000000.0,50000000,100000000.0,100.0,8.269230769230767e-09,8269.230769230768,1.837940313111546
11414,64,2,16,918,1600000000.0,25000000.0,50000000,100000000.0,100.0,8.28125e-09,8281.25,2.031311154598826
7971,56,2,14,803,1400000000.0,25000000.0,50000000,100000000.0,100.0,8.303571428571432e-09,8303.571428571433,1.9023972602739727
9372,60,2,15,860,1500000000.0,25000000.0,50000000,100000000.0,100.0,8.333333333333329e-09,8333.333333333328,1.9668542074363993
11413,64,2,16,917,1600000000.0,25000000.0,50000000,100000000.0,100.0,8.359375e-09,8359.375,2.031311154598826
6505,52,2,13,745,1300000000.0,25000000.0,50000000,100000000.0,100.0,8.365384615384616e-09,8365.384615384615,1.837940313111546
7970,56,2,14,802,1400000000.0,25000000.0,50000000,100000000.0,100.0,8.392857142857148e-09,8392.857142857149,1.9023972602739727
9371,60,2,15,859,1500000000.0,25000000.0,50000000,100000000.0,100.0,8.416666666666673e-09,8416.666666666673,1.9668542074363993
