,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
13991,30,1,150,1175,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.0833333333333222e-09,2083.333333333322,1.363333741030659
15462,31,1,155,1214,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.096774193548388e-09,2096.7741935483878,1.4001010037245123
16485,32,1,160,1253,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.109374999999993e-09,2109.374999999993,1.4371349834882583
9482,26,1,130,1018,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.1153846153846094e-09,2115.3846153846093,1.2195473618846906
10761,27,1,135,1057,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.1296296296296303e-09,2129.6296296296305,1.2549286076683337
105246,123,5,123,963,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,2.1341463414634107e-09,2134.146341463411,1.0417207611410753
11656,28,1,140,1096,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.1428571428571412e-09,2142.8571428571413,1.2907136741682974
13031,29,1,145,1135,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.1551724137931015e-09,2155.1724137931014,1.3268607868277211
13990,30,1,150,1174,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.1666666666666662e-09,2166.666666666666,1.363333741030659
15461,31,1,155,1213,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.177419354838703e-09,2177.419354838703,1.4001010037245123
16484,32,1,160,1252,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.1874999999999923e-09,2187.4999999999923,1.4371349834882583
8650,25,1,125,978,1250000000.0,2000000.0,50000000,10000000.0,10.0,2.1999999999999932e-09,2199.999999999993,1.1846183953033267
98739,119,5,119,931,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,2.205882352941168e-09,2205.882352941168,1.0099775526649015
9481,26,1,130,1017,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.2115384615384577e-09,2211.538461538458,1.2195473618846906
10760,27,1,135,1056,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.22222222222222e-09,2222.22222222222,1.2549286076683337
11655,28,1,140,1095,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.2321428571428566e-09,2232.1428571428564,1.2907136741682974
13989,30,1,150,1173,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.249999999999997e-09,2249.999999999997,1.363333741030659
15460,31,1,155,1212,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.258064516129031e-09,2258.0645161290313,1.4001010037245123
16483,32,1,160,1251,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.2656249999999915e-09,2265.624999999992,1.4371349834882583
5964,22,1,110,860,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.2727272727272702e-09,2272.7272727272702,1.0831619151396548
6699,23,1,115,899,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,2.282608695652174e-09,2282.608695652174,1.1163532715051476
7466,24,1,120,938,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,2.2916666666666624e-09,2291.6666666666624,1.1501982428245272
9480,26,1,130,1016,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.307692307692306e-09,2307.692307692306,1.2195473618846906
10759,27,1,135,1055,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.31481481481481e-09,2314.81481481481,1.2549286076683337
13029,29,1,145,1133,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.3275862068965454e-09,2327.5862068965453,1.3268607868277211
15459,31,1,155,1211,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.338709677419346e-09,2338.709677419346,1.4001010037245123
16482,32,1,160,1250,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.343749999999991e-09,2343.749999999991,1.4371349834882583
104067,122,5,122,953,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,2.3565573770491795e-09,2356.5573770491796,1.033778291520965
111941,127,5,127,992,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,2.362204724409447e-09,2362.204724409447,1.07353228962818
103287,121,5,121,945,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,2.3760330578512334e-09,2376.0330578512335,1.0258401934304797
5963,22,1,110,859,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.3863636363636364e-09,2386.3636363636365,1.0831619151396548
8648,25,1,125,976,1250000000.0,2000000.0,50000000,10000000.0,10.0,2.399999999999995e-09,2399.999999999995,1.1846183953033267
10758,27,1,135,1054,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.4074074074073996e-09,2407.4074074073997,1.2549286076683337
15458,31,1,155,1210,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.4193548387096743e-09,2419.3548387096744,1.4001010037245123
16481,32,1,160,1249,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.42187499999999e-09,2421.87499999999,1.4371349834882583
105243,123,5,123,960,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,2.4390243902439017e-09,2439.0243902439015,1.0417207611410753
74321,97,5,97,757,970000000.0,515463.91752577317,50000000,10000000.0,10.0,2.448453608247423e-09,2448.453608247423,0.8369888232089897
104066,122,5,122,952,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,2.4590163934426226e-09,2459.0163934426228,1.033778291520965
111940,127,5,127,991,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,2.4606299212598363e-09,2460.6299212598365,1.07353228962818
103286,121,5,121,944,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,2.4793388429751967e-09,2479.3388429751967,1.0258401934304797
109029,126,5,126,983,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,2.4801587301587295e-09,2480.1587301587297,1.0655733583387694
16480,32,1,160,1248,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.4999999999999893e-09,2499.9999999999895,1.4371349834882583
107027,124,5,124,967,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,2.5201612903225813e-09,2520.1612903225814,1.0496674965279968
52328,79,5,79,616,790000000.0,632911.3924050633,50000000,10000000.0,10.0,2.531645569620242e-09,2531.645569620242,0.6985861676038545
105242,123,5,123,959,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,2.5406504065040654e-09,2540.6504065040654,1.0417207611410753
111939,127,5,127,990,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,2.5590551181102255e-09,2559.0551181102255,1.07353228962818
104065,122,5,122,951,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,2.5614754098360658e-09,2561.475409836066,1.033778291520965
16479,32,1,160,1247,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.5781250000000018e-09,2578.125000000002,1.4371349834882583
15456,31,1,155,1208,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.5806451612903175e-09,2580.6451612903174,1.4001010037245123
10756,27,1,135,1052,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.5925925925925923e-09,2592.592592592592,1.2549286076683337
7463,24,1,120,935,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,2.6041666666666594e-09,2604.1666666666592,1.1501982428245272
5961,22,1,110,857,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.6136363636363555e-09,2613.6363636363553,1.0831619151396548
107026,124,5,124,966,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,2.620967741935475e-09,2620.9677419354753,1.0496674965279968
3948,19,1,95,740,950000000.0,2631578.947368421,50000000,10000000.0,10.0,2.631578947368418e-09,2631.578947368418,0.9885415593778968
105241,123,5,123,958,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,2.642276422764229e-09,2642.276422764229,1.0417207611410753
16478,32,1,160,1246,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.656250000000001e-09,2656.250000000001,1.4371349834882583
15455,31,1,155,1207,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.6612903225806457e-09,2661.290322580646,1.4001010037245123
13025,29,1,145,1129,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.6724137931034464e-09,2672.4137931034466,1.3268607868277211
10755,27,1,135,1051,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.685185185185182e-09,2685.185185185182,1.2549286076683337
9476,26,1,130,1012,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.692307692307686e-09,2692.307692307686,1.2195473618846906
7462,24,1,120,934,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,2.7083333333333295e-09,2708.3333333333294,1.1501982428245272
6695,23,1,115,895,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,2.717391304347818e-09,2717.391304347818,1.1163532715051476
5960,22,1,110,856,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.7272727272727216e-09,2727.2727272727216,1.0831619151396548
16477,32,1,160,1245,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.7343750000000003e-09,2734.3750000000005,1.4371349834882583
15454,31,1,155,1206,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.7419354838709607e-09,2741.935483870961,1.4001010037245123
13024,29,1,145,1128,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.7586206896551684e-09,2758.6206896551685,1.3268607868277211
11649,28,1,140,1089,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.7678571428571353e-09,2767.8571428571354,1.2907136741682974
10754,27,1,135,1050,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.7777777777777718e-09,2777.777777777772,1.2549286076683337
9475,26,1,130,1011,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.788461538461534e-09,2788.461538461534,1.2195473618846906
8644,25,1,125,972,1250000000.0,2000000.0,50000000,10000000.0,10.0,2.7999999999999986e-09,2799.9999999999986,1.1846183953033267
96054,116,5,116,902,1160000000.0,431034.4827586207,50000000,10000000.0,10.0,2.801724137931036e-09,2801.724137931036,0.9862192329104528
16476,32,1,160,1244,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.8124999999999995e-09,2812.4999999999995,1.4371349834882583
15453,31,1,155,1205,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.822580645161289e-09,2822.580645161289,1.4001010037245123
13982,30,1,150,1166,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.8333333333333256e-09,2833.3333333333258,1.363333741030659
13023,29,1,145,1127,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.8448275862068903e-09,2844.8275862068904,1.3268607868277211
11648,28,1,140,1088,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.8571428571428506e-09,2857.1428571428505,1.2907136741682974
104062,122,5,122,948,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,2.8688524590163953e-09,2868.852459016395,1.033778291520965
10753,27,1,135,1049,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.8703703703703615e-09,2870.370370370362,1.2549286076683337
9474,26,1,130,1010,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.8846153846153824e-09,2884.6153846153825,1.2195473618846906
16475,32,1,160,1243,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.890624999999999e-09,2890.6249999999986,1.4371349834882583
15452,31,1,155,1204,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.903225806451604e-09,2903.225806451604,1.4001010037245123
13981,30,1,150,1165,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.9166666666666564e-09,2916.6666666666565,1.363333741030659
107023,124,5,124,963,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,2.9233870967741826e-09,2923.3870967741827,1.0496674965279968
13022,29,1,145,1126,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.9310344827586123e-09,2931.0344827586123,1.3268607868277211
11647,28,1,140,1087,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.946428571428566e-09,2946.428571428566,1.2907136741682974
5958,22,1,110,854,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.954545454545454e-09,2954.545454545454,1.0831619151396548
16474,32,1,160,1242,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.968749999999998e-09,2968.749999999998,1.4371349834882583
109024,126,5,126,978,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,2.9761904761904754e-09,2976.1904761904757,1.0655733583387694
15451,31,1,155,1203,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.983870967741932e-09,2983.870967741932,1.4001010037245123
103281,121,5,121,939,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,2.9958677685950392e-09,2995.8677685950393,1.0258401934304797
13980,30,1,150,1164,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,3.0000000000000004e-09,3000.0000000000005,1.363333741030659
13021,29,1,145,1125,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,3.017241379310334e-09,3017.241379310334,1.3268607868277211
7459,24,1,120,931,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,3.0208333333333265e-09,3020.8333333333267,1.1501982428245272
11646,28,1,140,1086,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,3.0357142857142812e-09,3035.7142857142812,1.2907136741682974
16473,32,1,160,1241,1600000000.0,1562500.0,50000000,10000000.0,10.0,3.0468749999999973e-09,3046.8749999999973,1.4371349834882583
10751,27,1,135,1047,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,3.0555555555555542e-09,3055.5555555555543,1.2549286076683337
15450,31,1,155,1202,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,3.064516129032247e-09,3064.516129032247,1.4001010037245123
9472,26,1,130,1008,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,3.0769230769230658e-09,3076.9230769230658,1.2195473618846906
13979,30,1,150,1163,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,3.083333333333331e-09,3083.333333333331,1.363333741030659
8641,25,1,125,969,1250000000.0,2000000.0,50000000,10000000.0,10.0,3.0999999999999947e-09,3099.9999999999945,1.1846183953033267
13020,29,1,145,1124,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,3.1034482758620694e-09,3103.4482758620693,1.3268607868277211
16472,32,1,160,1240,1600000000.0,1562500.0,50000000,10000000.0,10.0,3.1249999999999965e-09,3124.999999999997,1.4371349834882583
15449,31,1,155,1201,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,3.1451612903225753e-09,3145.1612903225755,1.4001010037245123
6691,23,1,115,891,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,3.152173913043475e-09,3152.1739130434753,1.1163532715051476
13978,30,1,150,1162,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,3.166666666666662e-09,3166.666666666662,1.363333741030659
9471,26,1,130,1007,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,3.173076923076914e-09,3173.076923076914,1.2195473618846906
13019,29,1,145,1123,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,3.1896551724137913e-09,3189.655172413791,1.3268607868277211
8640,25,1,125,968,1250000000.0,2000000.0,50000000,10000000.0,10.0,3.199999999999989e-09,3199.999999999989,1.1846183953033267
16471,32,1,160,1239,1600000000.0,1562500.0,50000000,10000000.0,10.0,3.203124999999996e-09,3203.124999999996,1.4371349834882583
11644,28,1,140,1084,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,3.214285714285712e-09,3214.285714285712,1.2907136741682974
15448,31,1,155,1200,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,3.2258064516129035e-09,3225.8064516129034,1.4001010037245123
96050,116,5,116,898,1160000000.0,431034.4827586207,50000000,10000000.0,10.0,3.2327586206896457e-09,3232.758620689646,0.9862192329104528
13977,30,1,150,1161,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,3.2499999999999927e-09,3249.9999999999927,1.363333741030659
105235,123,5,123,952,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,3.252032520325198e-09,3252.0325203251978,1.0417207611410753
9470,26,1,130,1006,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,3.2692307692307624e-09,3269.2307692307622,1.2195473618846906
13018,29,1,145,1122,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,3.2758620689655133e-09,3275.862068965513,1.3268607868277211
16470,32,1,160,1238,1600000000.0,1562500.0,50000000,10000000.0,10.0,3.281249999999995e-09,3281.249999999995,1.4371349834882583
8639,25,1,125,967,1250000000.0,2000000.0,50000000,10000000.0,10.0,3.2999999999999965e-09,3299.9999999999964,1.1846183953033267
15447,31,1,155,1199,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,3.3064516129032185e-09,3306.4516129032186,1.4001010037245123
96797,117,5,117,905,1170000000.0,427350.4273504274,50000000,10000000.0,10.0,3.311965811965812e-09,3311.965811965812,0.9941337581748539
107019,124,5,124,959,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,3.3266129032257972e-09,3326.6129032257973,1.0496674965279968
13976,30,1,150,1160,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,3.3333333333333235e-09,3333.3333333333235,1.363333741030659
111931,127,5,127,982,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,3.346456692913379e-09,3346.456692913379,1.07353228962818
16469,32,1,160,1237,1600000000.0,1562500.0,50000000,10000000.0,10.0,3.3593749999999943e-09,3359.3749999999945,1.4371349834882583
13017,29,1,145,1121,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,3.362068965517235e-09,3362.0689655172355,1.3268607868277211
109020,126,5,126,974,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,3.3730158730158695e-09,3373.0158730158696,1.0655733583387694
15446,31,1,155,1198,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,3.3870967741935467e-09,3387.096774193547,1.4001010037245123
11642,28,1,140,1082,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,3.3928571428571425e-09,3392.8571428571427,1.2907136741682974
5954,22,1,110,850,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,3.4090909090909053e-09,3409.0909090909054,1.0831619151396548
13975,30,1,150,1159,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,3.4166666666666675e-09,3416.6666666666674,1.363333741030659
10747,27,1,135,1043,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,3.4259259259259265e-09,3425.9259259259265,1.2549286076683337
16468,32,1,160,1236,1600000000.0,1562500.0,50000000,10000000.0,10.0,3.4374999999999936e-09,3437.4999999999936,1.4371349834882583
13016,29,1,145,1120,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,3.448275862068957e-09,3448.2758620689574,1.3268607868277211
5251,21,1,105,811,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,3.4523809523809483e-09,3452.380952380948,1.0507175472928898
15445,31,1,155,1197,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,3.4677419354838617e-09,3467.7419354838617,1.4001010037245123
