,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
22143,64,2,32,991,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.5781250000000018e-09,2578.125000000002,2.0626223091976517
20448,62,2,31,960,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.5806451612903307e-09,2580.6451612903306,2.029415362035225
13540,54,2,27,836,1350000000.0,25000000.0,50000000,50000000.0,50.0,2.5925925925925923e-09,2592.592592592592,1.8965875733855186
9191,48,2,24,743,1200000000.0,25000000.0,50000000,50000000.0,50.0,2.6041666666666726e-09,2604.166666666673,1.7969667318982387
7209,44,2,22,681,1100000000.0,25000000.0,50000000,50000000.0,50.0,2.6136363636363687e-09,2613.636363636369,1.7305528375733856
5387,40,2,20,619,1000000000.0,25000000.0,50000000,50000000.0,50.0,2.6249999999999987e-09,2624.9999999999986,1.6641389432485323
4332,38,2,19,588,950000000.0,25000000.0,50000000,50000000.0,50.0,2.631578947368418e-09,2631.578947368418,1.6309319960861057
2766,34,2,17,526,850000000.0,25000000.0,50000000,50000000.0,50.0,2.64705882352942e-09,2647.05882352942,1.5645181017612524
22142,64,2,32,990,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.656250000000001e-09,2656.250000000001,2.0626223091976517
20447,62,2,31,959,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.6612903225806457e-09,2661.290322580646,2.029415362035225
16993,58,2,29,897,1450000000.0,25000000.0,50000000,50000000.0,50.0,2.6724137931034464e-09,2672.4137931034466,1.9630014677103718
13539,54,2,27,835,1350000000.0,25000000.0,50000000,50000000.0,50.0,2.685185185185182e-09,2685.185185185182,1.8965875733855186
12260,52,2,26,804,1300000000.0,25000000.0,50000000,50000000.0,50.0,2.692307692307699e-09,2692.307692307699,1.8633806262230919
10885,50,2,25,773,1250000000.0,25000000.0,50000000,50000000.0,50.0,2.7000000000000043e-09,2700.0000000000045,1.8301736790606653
8423,46,2,23,711,1150000000.0,25000000.0,50000000,50000000.0,50.0,2.717391304347831e-09,2717.391304347831,1.7637597847358122
7208,44,2,22,680,1100000000.0,25000000.0,50000000,50000000.0,50.0,2.727272727272735e-09,2727.2727272727348,1.7305528375733856
22141,64,2,32,989,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.7343750000000003e-09,2734.3750000000005,2.0626223091976517
20446,62,2,31,958,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.741935483870974e-09,2741.935483870974,2.029415362035225
17951,60,2,30,927,1500000000.0,25000000.0,50000000,50000000.0,50.0,2.750000000000008e-09,2750.000000000008,1.9962084148727985
15009,56,2,28,865,1400000000.0,25000000.0,50000000,50000000.0,50.0,2.7678571428571485e-09,2767.8571428571486,1.9297945205479452
13538,54,2,27,834,1350000000.0,25000000.0,50000000,50000000.0,50.0,2.777777777777785e-09,2777.777777777785,1.8965875733855186
12259,52,2,26,803,1300000000.0,25000000.0,50000000,50000000.0,50.0,2.788461538461534e-09,2788.461538461534,1.8633806262230919
10884,50,2,25,772,1250000000.0,25000000.0,50000000,50000000.0,50.0,2.7999999999999986e-09,2799.9999999999986,1.8301736790606653
22140,64,2,32,988,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.8124999999999995e-09,2812.4999999999995,2.0626223091976517
20445,62,2,31,957,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.822580645161289e-09,2822.580645161289,2.029415362035225
17950,60,2,30,926,1500000000.0,25000000.0,50000000,50000000.0,50.0,2.833333333333339e-09,2833.333333333339,1.9962084148727985
16991,58,2,29,895,1450000000.0,25000000.0,50000000,50000000.0,50.0,2.8448275862069035e-09,2844.8275862069036,1.9630014677103718
15008,56,2,28,864,1400000000.0,25000000.0,50000000,50000000.0,50.0,2.857142857142864e-09,2857.1428571428637,1.9297945205479452
13537,54,2,27,833,1350000000.0,25000000.0,50000000,50000000.0,50.0,2.8703703703703748e-09,2870.370370370375,1.8965875733855186
12258,52,2,26,802,1300000000.0,25000000.0,50000000,50000000.0,50.0,2.8846153846153824e-09,2884.6153846153825,1.8633806262230919
22139,64,2,32,987,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.890624999999999e-09,2890.6249999999986,2.0626223091976517
20444,62,2,31,956,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.903225806451617e-09,2903.2258064516172,2.029415362035225
17949,60,2,30,925,1500000000.0,25000000.0,50000000,50000000.0,50.0,2.9166666666666696e-09,2916.6666666666697,1.9962084148727985
16990,58,2,29,894,1450000000.0,25000000.0,50000000,50000000.0,50.0,2.9310344827586255e-09,2931.0344827586255,1.9630014677103718
15007,56,2,28,863,1400000000.0,25000000.0,50000000,50000000.0,50.0,2.946428571428579e-09,2946.4285714285793,1.9297945205479452
7206,44,2,22,678,1100000000.0,25000000.0,50000000,50000000.0,50.0,2.954545454545454e-09,2954.545454545454,1.7305528375733856
22138,64,2,32,986,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.968749999999998e-09,2968.749999999998,2.0626223091976517
6055,42,2,21,647,1050000000.0,25000000.0,50000000,50000000.0,50.0,2.9761904761904754e-09,2976.1904761904757,1.6973458904109588
20443,62,2,31,955,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.983870967741932e-09,2983.870967741932,2.029415362035225
17948,60,2,30,924,1500000000.0,25000000.0,50000000,50000000.0,50.0,3.0000000000000004e-09,3000.0000000000005,1.9962084148727985
16989,58,2,29,893,1450000000.0,25000000.0,50000000,50000000.0,50.0,3.0172413793103474e-09,3017.2413793103474,1.9630014677103718
9187,48,2,24,739,1200000000.0,25000000.0,50000000,50000000.0,50.0,3.0208333333333397e-09,3020.83333333334,1.7969667318982387
15006,56,2,28,862,1400000000.0,25000000.0,50000000,50000000.0,50.0,3.0357142857142812e-09,3035.7142857142812,1.9297945205479452
22137,64,2,32,985,1600000000.0,25000000.0,50000000,50000000.0,50.0,3.0468749999999973e-09,3046.8749999999973,2.0626223091976517
13535,54,2,27,831,1350000000.0,25000000.0,50000000,50000000.0,50.0,3.0555555555555542e-09,3055.5555555555543,1.8965875733855186
20442,62,2,31,954,1550000000.0,25000000.0,50000000,50000000.0,50.0,3.0645161290322603e-09,3064.5161290322603,2.029415362035225
12256,52,2,26,800,1300000000.0,25000000.0,50000000,50000000.0,50.0,3.076923076923079e-09,3076.923076923079,1.8633806262230919
17947,60,2,30,923,1500000000.0,25000000.0,50000000,50000000.0,50.0,3.083333333333331e-09,3083.333333333331,1.9962084148727985
6054,42,2,21,646,1050000000.0,25000000.0,50000000,50000000.0,50.0,3.0952380952381003e-09,3095.2380952381004,1.6973458904109588
16988,58,2,29,892,1450000000.0,25000000.0,50000000,50000000.0,50.0,3.1034482758620694e-09,3103.4482758620693,1.9630014677103718
22136,64,2,32,984,1600000000.0,25000000.0,50000000,50000000.0,50.0,3.1249999999999965e-09,3124.999999999997,2.0626223091976517
20441,62,2,31,953,1550000000.0,25000000.0,50000000,50000000.0,50.0,3.1451612903225885e-09,3145.1612903225887,2.029415362035225
8419,46,2,23,707,1150000000.0,25000000.0,50000000,50000000.0,50.0,3.152173913043475e-09,3152.1739130434753,1.7637597847358122
17946,60,2,30,922,1500000000.0,25000000.0,50000000,50000000.0,50.0,3.166666666666662e-09,3166.666666666662,1.9962084148727985
12255,52,2,26,799,1300000000.0,25000000.0,50000000,50000000.0,50.0,3.1730769230769273e-09,3173.0769230769274,1.8633806262230919
16987,58,2,29,891,1450000000.0,25000000.0,50000000,50000000.0,50.0,3.1896551724137913e-09,3189.655172413791,1.9630014677103718
3337,36,2,18,553,900000000.0,25000000.0,50000000,50000000.0,50.0,3.194444444444452e-09,3194.444444444452,1.597725048923679
22135,64,2,32,983,1600000000.0,25000000.0,50000000,50000000.0,50.0,3.203124999999996e-09,3203.124999999996,2.0626223091976517
15004,56,2,28,860,1400000000.0,25000000.0,50000000,50000000.0,50.0,3.214285714285712e-09,3214.285714285712,1.9297945205479452
20440,62,2,31,952,1550000000.0,25000000.0,50000000,50000000.0,50.0,3.2258064516129035e-09,3225.8064516129034,2.029415362035225
2762,34,2,17,522,850000000.0,25000000.0,50000000,50000000.0,50.0,3.235294117647063e-09,3235.294117647063,1.5645181017612524
13533,54,2,27,829,1350000000.0,25000000.0,50000000,50000000.0,50.0,3.240740740740747e-09,3240.7407407407472,1.8965875733855186
17945,60,2,30,921,1500000000.0,25000000.0,50000000,50000000.0,50.0,3.250000000000006e-09,3250.000000000006,1.9962084148727985
12254,52,2,26,798,1300000000.0,25000000.0,50000000,50000000.0,50.0,3.2692307692307756e-09,3269.230769230776,1.8633806262230919
16986,58,2,29,890,1450000000.0,25000000.0,50000000,50000000.0,50.0,3.2758620689655133e-09,3275.862068965513,1.9630014677103718
22134,64,2,32,982,1600000000.0,25000000.0,50000000,50000000.0,50.0,3.2812500000000083e-09,3281.250000000008,2.0626223091976517
10879,50,2,25,767,1250000000.0,25000000.0,50000000,50000000.0,50.0,3.2999999999999965e-09,3299.9999999999964,1.8301736790606653
20439,62,2,31,951,1550000000.0,25000000.0,50000000,50000000.0,50.0,3.3064516129032317e-09,3306.4516129032318,2.029415362035225
17944,60,2,30,920,1500000000.0,25000000.0,50000000,50000000.0,50.0,3.3333333333333367e-09,3333.3333333333367,1.9962084148727985
22133,64,2,32,981,1600000000.0,25000000.0,50000000,50000000.0,50.0,3.3593750000000075e-09,3359.3750000000077,2.0626223091976517
16985,58,2,29,889,1450000000.0,25000000.0,50000000,50000000.0,50.0,3.3620689655172484e-09,3362.0689655172487,1.9630014677103718
5381,40,2,20,613,1000000000.0,25000000.0,50000000,50000000.0,50.0,3.375000000000002e-09,3375.0000000000023,1.6641389432485323
20438,62,2,31,950,1550000000.0,25000000.0,50000000,50000000.0,50.0,3.3870967741935467e-09,3387.096774193547,2.029415362035225
15002,56,2,28,858,1400000000.0,25000000.0,50000000,50000000.0,50.0,3.3928571428571425e-09,3392.8571428571427,1.9297945205479452
10878,50,2,25,766,1250000000.0,25000000.0,50000000,50000000.0,50.0,3.400000000000004e-09,3400.000000000004,1.8301736790606653
17943,60,2,30,919,1500000000.0,25000000.0,50000000,50000000.0,50.0,3.4166666666666675e-09,3416.6666666666674,1.9962084148727985
13531,54,2,27,827,1350000000.0,25000000.0,50000000,50000000.0,50.0,3.4259259259259265e-09,3425.9259259259265,1.8965875733855186
22132,64,2,32,980,1600000000.0,25000000.0,50000000,50000000.0,50.0,3.4375000000000068e-09,3437.500000000007,2.0626223091976517
16984,58,2,29,888,1450000000.0,25000000.0,50000000,50000000.0,50.0,3.4482758620689704e-09,3448.2758620689706,1.9630014677103718
6051,42,2,21,643,1050000000.0,25000000.0,50000000,50000000.0,50.0,3.4523809523809483e-09,3452.380952380948,1.6973458904109588
20437,62,2,31,949,1550000000.0,25000000.0,50000000,50000000.0,50.0,3.467741935483875e-09,3467.741935483875,2.029415362035225
8416,46,2,23,704,1150000000.0,25000000.0,50000000,50000000.0,50.0,3.478260869565218e-09,3478.260869565218,1.7637597847358122
15001,56,2,28,857,1400000000.0,25000000.0,50000000,50000000.0,50.0,3.482142857142858e-09,3482.142857142858,1.9297945205479452
17942,60,2,30,918,1500000000.0,25000000.0,50000000,50000000.0,50.0,3.4999999999999983e-09,3499.999999999998,1.9962084148727985
22131,64,2,32,979,1600000000.0,25000000.0,50000000,50000000.0,50.0,3.515625000000006e-09,3515.625000000006,2.0626223091976517
7201,44,2,22,673,1100000000.0,25000000.0,50000000,50000000.0,50.0,3.5227272727272715e-09,3522.7272727272716,1.7305528375733856
16983,58,2,29,887,1450000000.0,25000000.0,50000000,50000000.0,50.0,3.5344827586206923e-09,3534.4827586206925,1.9630014677103718
20436,62,2,31,948,1550000000.0,25000000.0,50000000,50000000.0,50.0,3.54838709677419e-09,3548.38709677419,2.029415362035225
12251,52,2,26,795,1300000000.0,25000000.0,50000000,50000000.0,50.0,3.5576923076923072e-09,3557.692307692307,1.8633806262230919
15000,56,2,28,856,1400000000.0,25000000.0,50000000,50000000.0,50.0,3.571428571428573e-09,3571.4285714285734,1.9297945205479452
17941,60,2,30,917,1500000000.0,25000000.0,50000000,50000000.0,50.0,3.583333333333329e-09,3583.333333333329,1.9962084148727985
22130,64,2,32,978,1600000000.0,25000000.0,50000000,50000000.0,50.0,3.5937500000000053e-09,3593.7500000000055,2.0626223091976517
10876,50,2,25,764,1250000000.0,25000000.0,50000000,50000000.0,50.0,3.6000000000000058e-09,3600.000000000006,1.8301736790606653
13529,54,2,27,825,1350000000.0,25000000.0,50000000,50000000.0,50.0,3.611111111111119e-09,3611.111111111119,1.8965875733855186
20435,62,2,31,947,1550000000.0,25000000.0,50000000,50000000.0,50.0,3.629032258064518e-09,3629.0322580645184,2.029415362035225
7200,44,2,22,672,1100000000.0,25000000.0,50000000,50000000.0,50.0,3.6363636363636376e-09,3636.363636363638,1.7305528375733856
9181,48,2,24,733,1200000000.0,25000000.0,50000000,50000000.0,50.0,3.6458333333333337e-09,3645.833333333334,1.7969667318982387
12250,52,2,26,794,1300000000.0,25000000.0,50000000,50000000.0,50.0,3.6538461538461555e-09,3653.8461538461556,1.8633806262230919
17940,60,2,30,916,1500000000.0,25000000.0,50000000,50000000.0,50.0,3.666666666666673e-09,3666.666666666673,1.9962084148727985
22129,64,2,32,977,1600000000.0,25000000.0,50000000,50000000.0,50.0,3.6718750000000045e-09,3671.8750000000045,2.0626223091976517
4324,38,2,19,580,950000000.0,25000000.0,50000000,50000000.0,50.0,3.684210526315796e-09,3684.210526315796,1.6309319960861057
8414,46,2,23,702,1150000000.0,25000000.0,50000000,50000000.0,50.0,3.6956521739130466e-09,3695.6521739130467,1.7637597847358122
20434,62,2,31,946,1550000000.0,25000000.0,50000000,50000000.0,50.0,3.7096774193548463e-09,3709.6774193548463,2.029415362035225
22128,64,2,32,976,1600000000.0,25000000.0,50000000,50000000.0,50.0,3.750000000000004e-09,3750.000000000004,2.0626223091976517
20433,62,2,31,945,1550000000.0,25000000.0,50000000,50000000.0,50.0,3.790322580645161e-09,3790.3225806451615,2.029415362035225
10874,50,2,25,762,1250000000.0,25000000.0,50000000,50000000.0,50.0,3.8000000000000076e-09,3800.0000000000077,1.8301736790606653
4323,38,2,19,579,950000000.0,25000000.0,50000000,50000000.0,50.0,3.815789473684212e-09,3815.7894736842118,1.6309319960861057
22127,64,2,32,975,1600000000.0,25000000.0,50000000,50000000.0,50.0,3.828125000000003e-09,3828.125000000003,2.0626223091976517
17938,60,2,30,914,1500000000.0,25000000.0,50000000,50000000.0,50.0,3.8333333333333346e-09,3833.333333333335,1.9962084148727985
12248,52,2,26,792,1300000000.0,25000000.0,50000000,50000000.0,50.0,3.846153846153852e-09,3846.153846153852,1.8633806262230919
9179,48,2,24,731,1200000000.0,25000000.0,50000000,50000000.0,50.0,3.854166666666674e-09,3854.166666666674,1.7969667318982387
7198,44,2,22,670,1100000000.0,25000000.0,50000000,50000000.0,50.0,3.86363636363637e-09,3863.63636363637,1.7305528375733856
20432,62,2,31,944,1550000000.0,25000000.0,50000000,50000000.0,50.0,3.8709677419354895e-09,3870.9677419354894,2.029415362035225
13526,54,2,27,822,1350000000.0,25000000.0,50000000,50000000.0,50.0,3.8888888888888884e-09,3888.8888888888887,1.8965875733855186
22126,64,2,32,974,1600000000.0,25000000.0,50000000,50000000.0,50.0,3.906250000000002e-09,3906.2500000000023,2.0626223091976517
17937,60,2,30,913,1500000000.0,25000000.0,50000000,50000000.0,50.0,3.916666666666665e-09,3916.6666666666656,1.9962084148727985
14996,56,2,28,852,1400000000.0,25000000.0,50000000,50000000.0,50.0,3.9285714285714344e-09,3928.5714285714344,1.9297945205479452
12247,52,2,26,791,1300000000.0,25000000.0,50000000,50000000.0,50.0,3.9423076923077e-09,3942.3076923077006,1.8633806262230919
20431,62,2,31,943,1550000000.0,25000000.0,50000000,50000000.0,50.0,3.9516129032258045e-09,3951.6129032258045,2.029415362035225
16978,58,2,29,882,1450000000.0,25000000.0,50000000,50000000.0,50.0,3.965517241379315e-09,3965.5172413793152,1.9630014677103718
7197,44,2,22,669,1100000000.0,25000000.0,50000000,50000000.0,50.0,3.977272727272723e-09,3977.272727272723,1.7305528375733856
22125,64,2,32,973,1600000000.0,25000000.0,50000000,50000000.0,50.0,3.9843750000000016e-09,3984.375000000002,2.0626223091976517
17936,60,2,30,912,1500000000.0,25000000.0,50000000,50000000.0,50.0,3.999999999999996e-09,3999.9999999999964,1.9962084148727985
14995,56,2,28,851,1400000000.0,25000000.0,50000000,50000000.0,50.0,4.01785714285715e-09,4017.85714285715,1.9297945205479452
8411,46,2,23,699,1150000000.0,25000000.0,50000000,50000000.0,50.0,4.0217391304347896e-09,4021.73913043479,1.7637597847358122
20430,62,2,31,942,1550000000.0,25000000.0,50000000,50000000.0,50.0,4.032258064516133e-09,4032.258064516133,2.029415362035225
6046,42,2,21,638,1050000000.0,25000000.0,50000000,50000000.0,50.0,4.047619047619046e-09,4047.6190476190463,1.6973458904109588
16977,58,2,29,881,1450000000.0,25000000.0,50000000,50000000.0,50.0,4.051724137931037e-09,4051.724137931037,1.9630014677103718
22124,64,2,32,972,1600000000.0,25000000.0,50000000,50000000.0,50.0,4.062500000000001e-09,4062.500000000001,2.0626223091976517
13524,54,2,27,820,1350000000.0,25000000.0,50000000,50000000.0,50.0,4.074074074074081e-09,4074.074074074081,1.8965875733855186
17935,60,2,30,911,1500000000.0,25000000.0,50000000,50000000.0,50.0,4.08333333333334e-09,4083.3333333333403,1.9962084148727985
7196,44,2,22,668,1100000000.0,25000000.0,50000000,50000000.0,50.0,4.090909090909089e-09,4090.909090909089,1.7305528375733856
14994,56,2,28,850,1400000000.0,25000000.0,50000000,50000000.0,50.0,4.107142857142865e-09,4107.142857142865,1.9297945205479452
20429,62,2,31,941,1550000000.0,25000000.0,50000000,50000000.0,50.0,4.112903225806448e-09,4112.903225806448,2.029415362035225
5375,40,2,20,607,1000000000.0,25000000.0,50000000,50000000.0,50.0,4.1250000000000055e-09,4125.0000000000055,1.6641389432485323
16976,58,2,29,880,1450000000.0,25000000.0,50000000,50000000.0,50.0,4.137931034482759e-09,4137.931034482759,1.9630014677103718
22123,64,2,32,971,1600000000.0,25000000.0,50000000,50000000.0,50.0,4.140625e-09,4140.625,2.0626223091976517
17934,60,2,30,910,1500000000.0,25000000.0,50000000,50000000.0,50.0,4.166666666666671e-09,4166.666666666671,1.9962084148727985
20428,62,2,31,940,1550000000.0,25000000.0,50000000,50000000.0,50.0,4.193548387096776e-09,4193.5483870967755,2.029415362035225
7195,44,2,22,667,1100000000.0,25000000.0,50000000,50000000.0,50.0,4.204545454545455e-09,4204.545454545455,1.7305528375733856
22122,64,2,32,970,1600000000.0,25000000.0,50000000,50000000.0,50.0,4.218749999999999e-09,4218.749999999999,2.0626223091976517
16975,58,2,29,879,1450000000.0,25000000.0,50000000,50000000.0,50.0,4.224137931034481e-09,4224.137931034481,1.9630014677103718
12244,52,2,26,788,1300000000.0,25000000.0,50000000,50000000.0,50.0,4.230769230769232e-09,4230.769230769232,1.8633806262230919
17933,60,2,30,909,1500000000.0,25000000.0,50000000,50000000.0,50.0,4.250000000000002e-09,4250.000000000002,1.9962084148727985
2755,34,2,17,515,850000000.0,25000000.0,50000000,50000000.0,50.0,4.264705882352945e-09,4264.705882352945,1.5645181017612524
20427,62,2,31,939,1550000000.0,25000000.0,50000000,50000000.0,50.0,4.274193548387104e-09,4274.193548387104,2.029415362035225
14992,56,2,28,848,1400000000.0,25000000.0,50000000,50000000.0,50.0,4.2857142857142825e-09,4285.714285714283,1.9297945205479452
22121,64,2,32,969,1600000000.0,25000000.0,50000000,50000000.0,50.0,4.2968749999999986e-09,4296.874999999999,2.0626223091976517
