,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
1849,24,1,24,169,1200000000.0,2083333.3333333333,50000000,50000000.0,50.0,2.3958333333333325e-09,2395.8333333333326,1.4623313152315722
2670,27,1,27,190,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,2.4074074074074095e-09,2407.4074074074097,1.4880227585707038
3842,31,1,31,218,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,2.4193548387096776e-09,2419.3548387096776,1.5445363297771606
4097,32,1,32,225,1600000000.0,1562500.0,50000000,50000000.0,50.0,2.421875e-09,2421.875,1.5616457466976517
84,12,1,12,84,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,2.4999999999999992e-09,2499.999999999999,1.7292125326157861
4095,32,1,32,223,1600000000.0,1562500.0,50000000,50000000.0,50.0,2.5781250000000018e-09,2578.125000000002,1.5616457466976517
3840,31,1,31,216,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,2.580645161290324e-09,2580.6451612903243,1.5445363297771606
2668,27,1,27,188,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,2.5925925925925923e-09,2592.592592592592,1.4880227585707038
2142,25,1,25,174,1250000000.0,2000000.0,50000000,50000000.0,50.0,2.6e-09,2600.0,1.4689236790606652
1298,21,1,21,146,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,2.6190476190476208e-09,2619.0476190476206,1.4577625570776256
1131,20,1,20,139,1000000000.0,2500000.0,50000000,50000000.0,50.0,2.625000000000002e-09,2625.0000000000023,1.4625764432485322
821,18,1,18,125,900000000.0,2777777.777777778,50000000,50000000.0,50.0,2.6388888888888905e-09,2638.8888888888905,1.484877826701457
678,17,1,17,118,850000000.0,2941176.470588235,50000000,50000000.0,50.0,2.6470588235294133e-09,2647.0588235294135,1.5038563370553701
4094,32,1,32,222,1600000000.0,1562500.0,50000000,50000000.0,50.0,2.656250000000001e-09,2656.250000000001,1.5616457466976517
416,15,1,15,104,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,2.6666666666666674e-09,2666.6666666666674,1.5626875407697327
297,14,1,14,97,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,2.67857142857143e-09,2678.57142857143,1.6055222602739727
2667,27,1,27,187,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,2.6851851851851853e-09,2685.185185185185,1.4880227585707038
186,13,1,13,90,650000000.0,3846153.846153846,50000000,50000000.0,50.0,2.6923076923076925e-09,2692.3076923076924,1.6600556977269305
83,12,1,12,83,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,2.7083333333333328e-09,2708.333333333333,1.7292125326157861
1655,23,1,23,159,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,2.717391304347828e-09,2717.391304347828,1.4580532629966818
1472,22,1,22,152,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,2.7272727272727282e-09,2727.2727272727284,1.4564051103006586
4093,32,1,32,221,1600000000.0,1562500.0,50000000,50000000.0,50.0,2.7343750000000003e-09,2734.3750000000005,1.5616457466976517
3838,31,1,31,214,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,2.7419354838709673e-09,2741.9354838709673,1.5445363297771606
3471,30,1,30,207,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,2.7500000000000015e-09,2750.0000000000014,1.5285000815394651
2889,28,1,28,193,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,2.767857142857142e-09,2767.8571428571418,1.5001070205479452
2666,27,1,27,186,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,2.7777777777777784e-09,2777.7777777777783,1.4880227585707038
2347,26,1,26,179,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,2.7884615384615375e-09,2788.4615384615377,1.4775633185307844
677,17,1,17,117,850000000.0,2941176.470588235,50000000,50000000.0,50.0,2.794117647058824e-09,2794.117647058824,1.5038563370553701
2140,25,1,25,172,1250000000.0,2000000.0,50000000,50000000.0,50.0,2.800000000000002e-09,2800.000000000002,1.4689236790606652
4092,32,1,32,220,1600000000.0,1562500.0,50000000,50000000.0,50.0,2.8124999999999995e-09,2812.4999999999995,1.5616457466976517
3837,31,1,31,213,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,2.8225806451612922e-09,2822.580645161292,1.5445363297771606
415,15,1,15,103,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,2.8333333333333322e-09,2833.333333333332,1.5626875407697327
3231,29,1,29,199,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,2.844827586206897e-09,2844.827586206897,1.5136480194345097
296,14,1,14,96,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,2.857142857142857e-09,2857.1428571428573,1.6055222602739727
2665,27,1,27,185,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,2.8703703703703714e-09,2870.3703703703713,1.4880227585707038
185,13,1,13,89,650000000.0,3846153.846153846,50000000,50000000.0,50.0,2.8846153846153858e-09,2884.6153846153857,1.6600556977269305
4091,32,1,32,219,1600000000.0,1562500.0,50000000,50000000.0,50.0,2.890624999999999e-09,2890.6249999999986,1.5616457466976517
3836,31,1,31,212,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,2.903225806451614e-09,2903.225806451614,1.5445363297771606
82,12,1,12,82,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,2.9166666666666663e-09,2916.6666666666665,1.7292125326157861
3230,29,1,29,198,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,2.931034482758622e-09,2931.0344827586223,1.5136480194345097
676,17,1,17,116,850000000.0,2941176.470588235,50000000,50000000.0,50.0,2.9411764705882348e-09,2941.1764705882347,1.5038563370553701
1470,22,1,22,150,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,2.954545454545454e-09,2954.545454545454,1.4564051103006586
4090,32,1,32,218,1600000000.0,1562500.0,50000000,50000000.0,50.0,2.9687500000000014e-09,2968.7500000000014,1.5616457466976517
1295,21,1,21,143,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,2.9761904761904754e-09,2976.1904761904757,1.4577625570776256
3835,31,1,31,211,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,2.9838709677419354e-09,2983.8709677419356,1.5445363297771606
414,15,1,15,102,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,3.0000000000000004e-09,3000.0000000000005,1.5626875407697327
3229,29,1,29,197,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,3.017241379310344e-09,3017.241379310344,1.5136480194345097
969,19,1,19,129,950000000.0,2631578.947368421,50000000,50000000.0,50.0,3.026315789473685e-09,3026.315789473685,1.471392522401895
295,14,1,14,95,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,3.0357142857142845e-09,3035.7142857142844,1.6055222602739727
4089,32,1,32,217,1600000000.0,1562500.0,50000000,50000000.0,50.0,3.0468750000000006e-09,3046.8750000000005,1.5616457466976517
2663,27,1,27,183,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,3.0555555555555575e-09,3055.5555555555575,1.4880227585707038
3834,31,1,31,210,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,3.064516129032257e-09,3064.516129032257,1.5445363297771606
184,13,1,13,88,650000000.0,3846153.846153846,50000000,50000000.0,50.0,3.0769230769230757e-09,3076.9230769230758,1.6600556977269305
3467,30,1,30,203,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,3.0833333333333345e-09,3083.3333333333344,1.5285000815394651
1294,21,1,21,142,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,3.095238095238097e-09,3095.2380952380972,1.4577625570776256
3228,29,1,29,196,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,3.1034482758620694e-09,3103.4482758620693,1.5136480194345097
81,12,1,12,81,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,3.125e-09,3125.0,1.7292125326157861
3833,31,1,31,209,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,3.145161290322582e-09,3145.161290322582,1.5445363297771606
968,19,1,19,128,950000000.0,2631578.947368421,50000000,50000000.0,50.0,3.157894736842107e-09,3157.8947368421072,1.471392522401895
413,15,1,15,101,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,3.1666666666666686e-09,3166.666666666669,1.5626875407697327
2343,26,1,26,175,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,3.173076923076924e-09,3173.0769230769242,1.4775633185307844
3227,29,1,29,195,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,3.1896551724137946e-09,3189.655172413795,1.5136480194345097
817,18,1,18,121,900000000.0,2777777.777777778,50000000,50000000.0,50.0,3.1944444444444455e-09,3194.4444444444457,1.484877826701457
4087,32,1,32,215,1600000000.0,1562500.0,50000000,50000000.0,50.0,3.203124999999999e-09,3203.124999999999,1.5616457466976517
294,14,1,14,94,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,3.214285714285715e-09,3214.285714285715,1.6055222602739727
3832,31,1,31,208,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,3.2258064516129035e-09,3225.8064516129034,1.5445363297771606
674,17,1,17,114,850000000.0,2941176.470588235,50000000,50000000.0,50.0,3.2352941176470596e-09,3235.2941176470595,1.5038563370553701
3465,30,1,30,201,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,3.2499999999999993e-09,3249.9999999999995,1.5285000815394651
183,13,1,13,87,650000000.0,3846153.846153846,50000000,50000000.0,50.0,3.269230769230769e-09,3269.230769230769,1.6600556977269305
3226,29,1,29,194,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,3.2758620689655166e-09,3275.8620689655168,1.5136480194345097
4086,32,1,32,214,1600000000.0,1562500.0,50000000,50000000.0,50.0,3.2812500000000017e-09,3281.250000000002,1.5616457466976517
1467,22,1,22,147,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,3.2954545454545458e-09,3295.454545454546,1.4564051103006586
3831,31,1,31,207,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,3.306451612903225e-09,3306.451612903225,1.5445363297771606
80,12,1,12,80,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,3.3333333333333334e-09,3333.3333333333335,1.7292125326157861
4085,32,1,32,213,1600000000.0,1562500.0,50000000,50000000.0,50.0,3.359375000000001e-09,3359.375000000001,1.5616457466976517
3225,29,1,29,193,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,3.362068965517242e-09,3362.068965517242,1.5136480194345097
1125,20,1,20,133,1000000000.0,2500000.0,50000000,50000000.0,50.0,3.3749999999999988e-09,3374.9999999999986,1.4625764432485322
3830,31,1,31,206,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,3.38709677419355e-09,3387.09677419355,1.5445363297771606
293,14,1,14,93,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,3.3928571428571425e-09,3392.8571428571427,1.6055222602739727
2134,25,1,25,166,1250000000.0,2000000.0,50000000,50000000.0,50.0,3.4000000000000007e-09,3400.000000000001,1.4689236790606652
3463,30,1,30,199,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,3.4166666666666675e-09,3416.6666666666674,1.5285000815394651
2659,27,1,27,179,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,3.4259259259259265e-09,3425.9259259259265,1.4880227585707038
4084,32,1,32,212,1600000000.0,1562500.0,50000000,50000000.0,50.0,3.4375e-09,3437.5000000000005,1.5616457466976517
3224,29,1,29,192,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,3.448275862068967e-09,3448.275862068967,1.5136480194345097
1291,21,1,21,139,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,3.4523809523809516e-09,3452.380952380952,1.4577625570776256
182,13,1,13,86,650000000.0,3846153.846153846,50000000,50000000.0,50.0,3.4615384615384622e-09,3461.5384615384623,1.6600556977269305
815,18,1,18,119,900000000.0,2777777.777777778,50000000,50000000.0,50.0,3.4722222222222213e-09,3472.2222222222213,1.484877826701457
2881,28,1,28,185,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,3.482142857142858e-09,3482.142857142858,1.5001070205479452
411,15,1,15,99,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,3.5000000000000016e-09,3500.000000000002,1.5626875407697327
4083,32,1,32,211,1600000000.0,1562500.0,50000000,50000000.0,50.0,3.5156249999999994e-09,3515.6249999999995,1.5616457466976517
672,17,1,17,112,850000000.0,2941176.470588235,50000000,50000000.0,50.0,3.5294117647058844e-09,3529.4117647058843,1.5038563370553701
3223,29,1,29,191,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,3.534482758620689e-09,3534.4827586206893,1.5136480194345097
79,12,1,12,79,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,3.541666666666667e-09,3541.666666666667,1.7292125326157861
2339,26,1,26,171,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,3.5576923076923072e-09,3557.692307692307,1.4775633185307844
292,14,1,14,92,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,3.571428571428573e-09,3571.4285714285734,1.6055222602739727
3461,30,1,30,197,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,3.5833333333333323e-09,3583.3333333333326,1.5285000815394651
4082,32,1,32,210,1600000000.0,1562500.0,50000000,50000000.0,50.0,3.593750000000002e-09,3593.7500000000023,1.5616457466976517
2657,27,1,27,177,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,3.6111111111111126e-09,3611.1111111111127,1.4880227585707038
3827,31,1,31,203,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,3.629032258064518e-09,3629.0322580645184,1.5445363297771606
1464,22,1,22,144,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,3.6363636363636376e-09,3636.363636363638,1.4564051103006586
1837,24,1,24,157,1200000000.0,2083333.3333333333,50000000,50000000.0,50.0,3.6458333333333337e-09,3645.833333333334,1.4623313152315722
181,13,1,13,85,650000000.0,3846153.846153846,50000000,50000000.0,50.0,3.6538461538461555e-09,3653.8461538461556,1.6600556977269305
410,15,1,15,98,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,3.6666666666666664e-09,3666.6666666666665,1.5626875407697327
4081,32,1,32,209,1600000000.0,1562500.0,50000000,50000000.0,50.0,3.6718750000000012e-09,3671.8750000000014,1.5616457466976517
964,19,1,19,124,950000000.0,2631578.947368421,50000000,50000000.0,50.0,3.6842105263157894e-09,3684.2105263157896,1.471392522401895
1646,23,1,23,150,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,3.6956521739130433e-09,3695.6521739130435,1.4580532629966818
3826,31,1,31,202,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,3.7096774193548397e-09,3709.67741935484,1.5445363297771606
78,12,1,12,78,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,3.7500000000000005e-09,3750.0000000000005,1.7292125326157861
3825,31,1,31,201,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,3.790322580645161e-09,3790.3225806451615,1.5445363297771606
2130,25,1,25,162,1250000000.0,2000000.0,50000000,50000000.0,50.0,3.800000000000001e-09,3800.000000000001,1.4689236790606652
963,19,1,19,123,950000000.0,2631578.947368421,50000000,50000000.0,50.0,3.815789473684212e-09,3815.7894736842118,1.471392522401895
4079,32,1,32,207,1600000000.0,1562500.0,50000000,50000000.0,50.0,3.828125e-09,3828.125,1.5616457466976517
409,15,1,15,97,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,3.8333333333333346e-09,3833.333333333335,1.5626875407697327
180,13,1,13,84,650000000.0,3846153.846153846,50000000,50000000.0,50.0,3.8461538461538455e-09,3846.1538461538457,1.6600556977269305
1835,24,1,24,155,1200000000.0,2083333.3333333333,50000000,50000000.0,50.0,3.854166666666667e-09,3854.1666666666674,1.4623313152315722
1462,22,1,22,142,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,3.863636363636363e-09,3863.6363636363635,1.4564051103006586
3824,31,1,31,200,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,3.870967741935483e-09,3870.967741935483,1.5445363297771606
2654,27,1,27,174,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,3.8888888888888884e-09,3888.8888888888887,1.4880227585707038
4078,32,1,32,206,1600000000.0,1562500.0,50000000,50000000.0,50.0,3.906249999999999e-09,3906.249999999999,1.5616457466976517
3457,30,1,30,193,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,3.916666666666669e-09,3916.666666666669,1.5285000815394651
290,14,1,14,90,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,3.928571428571428e-09,3928.571428571428,1.6055222602739727
2335,26,1,26,167,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,3.942307692307694e-09,3942.3076923076937,1.4775633185307844
77,12,1,12,77,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,3.958333333333334e-09,3958.333333333334,1.7292125326157861
3218,29,1,29,186,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,3.965517241379312e-09,3965.517241379312,1.5136480194345097
669,17,1,17,109,850000000.0,2941176.470588235,50000000,50000000.0,50.0,3.970588235294117e-09,3970.5882352941167,1.5038563370553701
4077,32,1,32,205,1600000000.0,1562500.0,50000000,50000000.0,50.0,3.9843750000000016e-09,3984.375000000002,1.5616457466976517
408,15,1,15,96,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,3.9999999999999994e-09,3999.9999999999995,1.5626875407697327
2875,28,1,28,179,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,4.017857142857143e-09,4017.857142857143,1.5001070205479452
811,18,1,18,115,900000000.0,2777777.777777778,50000000,50000000.0,50.0,4.02777777777778e-09,4027.7777777777796,1.484877826701457
179,13,1,13,83,650000000.0,3846153.846153846,50000000,50000000.0,50.0,4.038461538461539e-09,4038.461538461539,1.6600556977269305
1286,21,1,21,134,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,4.047619047619049e-09,4047.6190476190495,1.4577625570776256
3217,29,1,29,185,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,4.051724137931034e-09,4051.724137931034,1.5136480194345097
4076,32,1,32,204,1600000000.0,1562500.0,50000000,50000000.0,50.0,4.062500000000001e-09,4062.500000000001,1.5616457466976517
2652,27,1,27,172,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,4.0740740740740745e-09,4074.074074074075,1.4880227585707038
3455,30,1,30,191,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,4.0833333333333335e-09,4083.3333333333335,1.5285000815394651
1460,22,1,22,140,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,4.090909090909092e-09,4090.9090909090924,1.4564051103006586
289,14,1,14,89,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,4.1071428571428585e-09,4107.142857142859,1.6055222602739727
3821,31,1,31,197,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,4.112903225806451e-09,4112.903225806451,1.5445363297771606
1119,20,1,20,127,1000000000.0,2500000.0,50000000,50000000.0,50.0,4.124999999999999e-09,4124.999999999999,1.4625764432485322
3216,29,1,29,184,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,4.137931034482759e-09,4137.931034482759,1.5136480194345097
4075,32,1,32,203,1600000000.0,1562500.0,50000000,50000000.0,50.0,4.140625e-09,4140.625,1.5616457466976517
76,12,1,12,76,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,4.1666666666666676e-09,4166.666666666668,1.7292125326157861
